dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
YAGO3-10,structural_dep_scale,21,imports,393,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.125008,0.125008,0.125008,676,1285,0,0,0,676,42,406,228,0,0.062130,0.600592,0.337278,962,323,1285,1.900888,1.900888,1.000000,14.252775,,,,,,,,,,,,,"[0.0,0.2)",Q3
YAGO3-10,structural_dep_scale,22,isPoliticianOf,2163,13,10,0.722485,0.722485,0.722485,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.729305,0.731137,0.731137,720,1488,0,0,0,720,132,375,210,3,0.183333,0.520833,0.291667,1440,48,1488,2.066667,2.066667,0.277515,20.090182,,,,,,,,,,,,,"[0.6,1.0]",Q3
YAGO3-10,structural_dep_scale,23,wroteMusicFor,6047,23,32,0.183876,0.183876,0.185398,0.001522,0.827633,0.000000,0.001522,neutral,dependency,True,True,0.164195,0.164237,0.164237,1030,112,0,0,0,1030,27,426,577,0,0.026214,0.413592,0.560194,101,11,112,0.108738,0.108738,0.816124,38.663297,,,,,,,,,,,,,"[0.0,0.2)",Q1
YAGO3-10,structural_dep_scale,24,isInterestedIn,239,2,2,0.645833,0.645833,0.645833,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.156140,0.156140,0.156140,110,95,0,0,0,110,10,63,37,0,0.090909,0.572727,0.336364,93,2,95,0.863636,0.863636,0.354167,11.159462,,,,,,,,,,,,,"[0.6,1.0]",Q3
YAGO3-10,structural_dep_scale,25,isCitizenOf,3455,12,15,0.383839,0.383839,0.383839,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.446449,0.446449,0.446449,1201,2213,0,0,0,1201,202,699,295,5,0.168193,0.582015,0.245629,2053,160,2213,1.842631,1.842631,0.616161,53.867401,,,,,,,,,,,,,"[0.2,0.4)",Q3
YAGO3-10,structural_dep_scale,26,hasChild,5064,23,24,0.456167,0.456167,0.445634,-0.010533,-2.309049,0.000000,-0.010533,negative,dependency,True,True,0.350861,0.365390,0.365390,487,188,0,0,0,487,159,129,199,0,0.326489,0.264887,0.408624,152,36,188,0.386037,0.386037,0.543833,75.473833,,,,,,,,,,,,,"[0.4,0.6)",Q2
YAGO3-10,structural_dep_scale,27,isLeaderOf,957,5,4,0.062404,0.062404,0.062404,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.101891,0.101891,0.101891,206,57,0,0,0,206,47,92,67,0,0.228155,0.446602,0.325243,49,8,57,0.276699,0.276699,0.937596,28.252997,,,,,,,,,,,,,"[0.0,0.2)",Q2
YAGO3-10,structural_dep_scale,28,dealsWith,1302,11,7,0.264733,0.264733,0.325161,0.060429,22.826267,0.000000,0.060429,positive,dependency,True,True,0.335640,0.377115,0.377115,5173,15381,0,0,0,5173,160,2636,2375,2,0.030930,0.509569,0.459115,9040,6341,15381,2.973323,2.973323,0.735267,18.969877,,,,,,,,,,,,,"[0.2,0.4)",Q4
YAGO3-10,structural_dep_scale,29,livesIn,2980,20,11,0.195339,0.195339,0.195339,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.322892,0.322892,0.322892,825,597,0,0,0,825,164,322,336,3,0.198788,0.390303,0.407273,577,20,597,0.723636,0.723636,0.804661,24.376686,,,,,,,,,,,,,"[0.0,0.2)",Q2
YAGO3-10,structural_dep_scale,30,hasCapital,2566,10,13,0.621489,0.621489,0.626498,0.005009,0.805991,0.000000,0.005009,neutral,dependency,True,True,0.412610,0.446744,0.446744,174,109,0,0,0,174,62,31,81,0,0.356322,0.178161,0.465517,109,0,109,0.626437,0.626437,0.378511,47.147523,,,,,,,,,,,,,"[0.6,1.0]",Q2
YAGO3-10,structural_dep_scale,31,hasNeighbor,555,1,2,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,1291,1826,0,0,0,1291,139,398,754,0,0.107668,0.308288,0.584043,1745,81,1826,1.414407,1.414407,0.000000,13.576869,,,,,,,,,,,,,"[0.6,1.0]",Q3
YAGO3-10,structural_dep_scale,32,exports,378,0,3,0.132925,0.132925,0.132925,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,743,1173,0,0,0,743,42,340,361,0,0.056528,0.457604,0.485868,1089,84,1173,1.578735,1.578735,0.867075,13.591213,,,,,,,,,,,,,"[0.0,0.2)",Q3
YAGO3-10,structural_dep_scale,33,owns,726,2,5,0.243699,0.243699,0.243699,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.269239,0.269239,0.269239,289,588,0,0,0,289,27,189,73,0,0.093426,0.653979,0.252595,575,13,588,2.034602,2.034602,0.756301,17.003638,,,,,,,,,,,,,"[0.2,0.4)",Q3
YAGO3-10,structural_dep_scale,34,hasCurrency,109,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.833333,0.833333,0.833333,105,27,0,0,0,105,15,36,54,0,0.142857,0.342857,0.514286,25,2,27,0.257143,0.257143,1.000000,11.928104,,,,,,,,,,,,,"[0.0,0.2)",Q2
YAGO3-10,structural_dep_scale,35,hasWebsite,68,0,1,0.500008,0.500008,0.500008,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,5,0,0,0,0,5,1,3,1,0,0.200000,0.600000,0.200000,0,0,0,0.000000,0.000000,0.499992,11.255647,,,,,,,,,,,,,"[0.4,0.6)",Q1
YAGO3-10,structural_dep_scale,36,isKnownFor,19,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,3,0,0,0,0,3,3,0,0,0,1.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,1.000000,10.455587,,,,,,,,,,,,,"[0.0,0.2)",Q1
hetionet,structural_r2d3,0,AdG,81434,10342,10464,0.238215,0.242113,0.247699,0.009484,3.981173,0.003897,0.005586,positive,dependency,True,True,0.239659,0.246576,0.246576,236308,153499,2,3,153499,236308,245,206032,29995,36,0.001037,0.871879,0.126932,129285,24214,153499,0.649572,0.649572,0.761785,1173.637476,0.639779,0.631787,,,0.896100,0.892709,0.891443,,,,,,"[0.2,0.4)",Q2
hetionet,structural_r2d3,1,AeG,419428,53502,53477,0.322277,0.352352,0.352352,0.030075,9.332029,0.030075,0.000000,positive,rule_only,True,False,0.344511,0.344511,0.344511,1748729,2125184,2,0,0,1748729,257,1687266,61114,92,0.000147,0.964853,0.034948,75700,2049484,2125184,1.215273,1.215273,0.677723,1451.802324,0.411025,0.202209,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
hetionet,structural_r2d3,2,AuG,77903,9909,10036,0.233201,0.236270,0.239002,0.005801,2.487696,0.003069,0.002732,neutral,dependency,True,True,0.234478,0.235854,0.235854,219151,41515,2,3,41515,219151,242,187850,31023,36,0.001104,0.857172,0.141560,38967,2548,41515,0.189436,0.189436,0.766799,1124.076474,0.685587,0.709058,,,0.973411,0.980394,0.991537,,,,,,"[0.2,0.4)",Q2
hetionet,structural_r2d3,3,CbG,9476,1027,1068,0.358167,0.358330,0.358330,0.000163,0.045398,0.000163,0.000000,neutral,rule_only,True,False,0.345718,0.345718,0.345718,20268,6311,2,0,0,20268,33,16804,3419,12,0.001628,0.829090,0.168690,1955,4356,6311,0.311378,0.311378,0.641833,74.037272,0.716522,0.961111,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
hetionet,structural_r2d3,4,CcSE,111871,13549,13524,0.214763,0.244922,0.244922,0.030159,14.042896,0.030159,0.000000,positive,rule_only,True,False,0.247511,0.247511,0.247511,368314,958189,2,0,0,368314,20,354467,13156,671,0.000054,0.962404,0.035720,736628,221561,958189,2.601555,2.601555,0.785237,840.550412,0.774386,0.376298,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
hetionet,structural_r2d3,5,CrC,5124,699,663,0.474743,0.474062,0.490038,0.015295,3.221736,-0.000681,0.015976,positive,dependency,True,True,0.466830,0.474354,0.474354,10459,1189,2,3,1189,10459,37,7175,3247,0,0.003538,0.686012,0.310450,283,906,1189,0.113682,0.113682,0.525257,79.538173,0.827836,1.028944,,,1.136890,1.193029,1.224787,,,,,,"[0.4,0.6)",Q1
hetionet,structural_r2d3,6,CtD,599,85,71,0.351955,0.349564,0.344819,-0.007137,-2.027696,-0.002392,-0.004745,negative,dependency,True,True,0.355893,0.355895,0.355895,964,84,2,3,84,964,27,573,364,0,0.028008,0.594398,0.377593,64,20,84,0.087137,0.087137,0.648045,17.435939,0.824218,1.150336,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q1
hetionet,structural_r2d3,7,CuG,14879,1957,1920,0.241393,0.240389,0.240389,-0.001004,-0.416044,-0.001004,0.000000,negative,rule_only,True,False,0.234864,0.234864,0.234864,43933,3559,2,0,0,43933,108,37238,6538,49,0.002458,0.847609,0.148818,3391,168,3559,0.081010,0.081010,0.758607,191.151438,0.807082,1.110540,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q1
hetionet,structural_r2d3,8,CdG,16797,2171,2134,0.204298,0.203241,0.203241,-0.001056,-0.517032,-0.001056,0.000000,negative,rule_only,True,False,0.209568,0.209568,0.209568,54296,24890,2,0,0,54296,103,46988,7148,57,0.001897,0.865404,0.131649,23932,958,24890,0.458413,0.458413,0.795702,320.348090,0.804842,0.920789,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
hetionet,structural_r2d3,9,CpD,316,41,33,0.300593,0.300597,0.284838,-0.015755,-5.241426,0.000004,-0.015759,negative,dependency,True,True,0.305632,0.307444,0.307444,396,14,2,2,14,396,12,254,130,0,0.030303,0.641414,0.328283,14,0,14,0.035354,0.035354,0.699407,18.647114,0.841492,0.973929,,,1.028346,,1.032237,,,,,,"[0.2,0.4)",Q1
hetionet,structural_r2d3,10,DaG,10127,1194,1302,0.158584,0.160457,0.159953,0.001370,0.863611,0.001873,-0.000503,neutral,dependency,True,True,0.164836,0.165040,0.165040,24054,4665,2,3,4665,24054,142,20143,3737,32,0.005903,0.837407,0.155359,4559,106,4665,0.193939,0.193939,0.841416,100.549345,0.837686,1.294598,,,0.983912,1.011657,1.005903,,,,,,"[0.0,0.2)",Q2
hetionet,structural_r2d3,11,DdG,6082,764,777,0.121173,0.118204,0.118204,-0.002969,-2.450585,-0.002969,0.000000,negative,rule_only,False,False,0.118313,,0.118313,8895,0,2,0,0,8895,105,8113,647,30,0.011804,0.912085,0.072737,0,0,0,0.000000,0.000000,0.878827,71.425152,0.875959,1.326251,,,,,,,,,,,"[0.0,0.2)",Q1
hetionet,structural_r2d3,12,DlA,2906,330,366,0.286592,0.286528,0.293007,0.006415,2.238536,-0.000064,0.006480,neutral,dependency,True,True,0.289954,0.298475,0.298475,5510,2428,2,3,2428,5510,53,3616,1840,1,0.009619,0.656261,0.333938,1619,809,2428,0.440653,0.440653,0.713408,32.102651,0.726196,1.021331,,,1.023208,1.021036,1.017071,,,,,,"[0.2,0.4)",Q2
hetionet,structural_r2d3,13,DpS,2706,307,344,0.239803,0.240651,0.240651,0.000848,0.353821,0.000848,0.000000,neutral,rule_only,True,False,0.264245,0.264245,0.264245,3490,354,2,0,0,3490,14,2164,1312,0,0.004011,0.620057,0.375931,192,162,354,0.101433,0.101433,0.760197,25.289868,0.707142,0.896934,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q1
hetionet,structural_r2d3,14,DrD,423,58,62,0.221109,0.222443,0.302496,0.081387,36.808806,0.001334,0.080053,positive,dependency,True,True,0.204633,0.284489,0.284489,583,182,2,1,182,583,32,196,355,0,0.054889,0.336192,0.608919,182,0,182,0.312178,0.312178,0.778891,16.890335,0.902311,1.033576,,,1.263249,,,,,,,,"[0.2,0.4)",Q2
hetionet,structural_r2d3,15,DuG,6212,755,764,0.125872,0.126322,0.127352,0.001480,1.176105,0.000451,0.001030,neutral,dependency,True,True,0.133487,0.135863,0.135863,9767,140,2,1,140,9767,111,8958,668,30,0.011365,0.917170,0.068394,137,3,140,0.014334,0.014334,0.874128,83.142234,0.912930,1.507421,,,,,1.056726,,,,,,"[0.0,0.2)",Q1
hetionet,structural_r2d3,16,GiG,118198,14406,14560,0.198874,0.191601,0.191601,-0.007273,-3.657163,-0.007273,0.000000,negative,rule_only,True,False,0.189012,0.189011,0.189012,308614,381504,2,0,0,308614,224,273134,35005,251,0.000726,0.885034,0.113426,349829,31675,381504,1.236185,1.236185,0.801126,1835.197255,0.810162,1.140912,,,,,1.000000,,,,,,"[0.0,0.2)",Q3
hetionet,structural_r2d3,17,GpCC,59015,7401,7150,0.658918,0.651772,0.651771,-0.007147,-1.084606,-0.007146,-0.000001,negative,dependency,True,True,0.642953,0.642954,0.642954,140024,88477,2,3,88477,140024,56,129166,10654,148,0.000400,0.922456,0.076087,78416,10061,88477,0.631870,0.631870,0.341082,650.013427,0.757737,1.440400,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q2
hetionet,structural_r2d3,18,GcG,50979,5460,5251,0.089689,0.087400,0.087400,-0.002289,-2.551716,-0.002289,0.000000,negative,rule_only,True,False,0.084255,0.084255,0.084255,69304,10863,2,0,0,69304,11,62109,7128,56,0.000159,0.896182,0.102851,7848,3015,10863,0.156744,0.156744,0.910311,778.890555,0.891468,1.512042,,,,,1.000000,,,,,,"[0.0,0.2)",Q2
hetionet,structural_r2d3,19,GpBP,448012,55817,55675,0.598280,0.598280,0.598280,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.578293,0.578293,0.578293,1556400,2796236,2,0,0,1556400,73,1493085,61332,1910,0.000047,0.959320,0.039406,2546445,249791,2796236,1.796605,1.796605,0.401720,3333.763519,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
hetionet,structural_r2d3,20,GpMF,78111,9482,9629,0.667833,0.657329,0.657329,-0.010505,-1.572960,-0.010505,0.000000,negative,rule_only,True,False,0.643627,0.643627,0.643627,185448,76658,2,0,0,185448,61,171217,13997,173,0.000329,0.923262,0.075477,59550,17108,76658,0.413367,0.413367,0.332167,841.118887,0.744120,1.597448,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q2
hetionet,structural_r2d3,21,GpPW,67558,8453,8361,0.625002,0.626217,0.626217,0.001215,0.194425,0.001215,-0.000000,neutral,dependency,True,True,0.603532,0.603532,0.603532,192800,372151,2,3,372151,192800,63,176941,15664,132,0.000327,0.917744,0.081245,331572,40579,372151,1.930244,1.930244,0.374998,918.378163,0.749997,0.996128,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
hetionet,structural_r2d3,22,Gr>G,211099,27248,27325,0.036598,0.037130,0.037130,0.000532,1.454055,0.000532,0.000000,neutral,rule_only,True,False,0.036174,0.036174,0.036174,895639,106495,2,0,0,895639,294,823578,70543,1224,0.000328,0.919542,0.078763,90108,16387,106495,0.118904,0.118904,0.963402,782.723048,0.805693,0.815870,,,,,1.000000,,,,,,"[0.0,0.2)",Q1
hetionet,structural_r2d3,23,PCiC,902,63,64,0.511210,0.498677,0.522633,0.011423,2.234550,-0.012533,0.023956,neutral,dependency,True,True,0.466927,0.500419,0.500419,564,17,2,2,17,564,11,325,228,0,0.019504,0.576241,0.404255,17,0,17,0.030142,0.030142,0.488790,16.489637,1.178844,1.631388,,,1.145128,,1.104200,,,,,,"[0.4,0.6)",Q1
