dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
YAGO3-10,combo_complex_dep_low_conf,asc,0.03378982014936427,0.99,9875,0.7632093442951675,0.5581197221259052,0.5769887073151097,0.018868985189204435,0.03380813191358212,1.8311764217848747e-05
YAGO3-10,max_stage2_score,desc,0.03378982014936427,0.94,9376,0.015229233445302167,0.5830765010470671,0.6027816917371873,0.019705190690120222,0.03379520638326938,5.386233905113613e-06
YAGO3-10,num_candidates,asc,0.03378982014936427,1.0,9975,128.0,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,avg_candidate_dep_score,desc,0.03378982014936427,1.0,9975,-2.9147251429999996,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,s1_entropy,asc,0.03378982014936427,1.0,9975,4.85202494760822,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,effective_candidates,asc,0.03378982014936427,1.0,9975,127.99931951394994,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,unique_redundancy_edges,asc,0.03378982014936427,1.0,9975,610.0,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,num_neg_dep,asc,0.03378982014936427,1.0,9975,610.0,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,pos_mass,asc,0.03378982014936427,1.0,9975,333.57187,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,net_dep_mass,asc,0.03378982014936427,1.0,9975,332.51,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,abs_dep_mass,asc,0.03378982014936427,1.0,9975,523.64499,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,dep_rule_ratio,asc,0.03378982014936427,1.0,9975,4.033001075310605,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,syn_rule_ratio,asc,0.03378982014936427,1.0,9975,4.033001075310605,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,synergy_weight_top1_sum,asc,0.03378982014936427,1.0,9975,4.4703,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,synergy_weight_top1_mean,asc,0.03378982014936427,1.0,9975,4.4703,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,synergy_weight_top3_sum,asc,0.03378982014936427,1.0,9975,12.999929999999999,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,synergy_weight_top3_mean,asc,0.03378982014936427,1.0,9975,4.33331,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,synergy_weight_max,asc,0.03378982014936427,1.0,9975,4.4703,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,topk_synergy,asc,0.03378982014936427,1.0,9975,4.33331,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,topk_synergy_sum,asc,0.03378982014936427,1.0,9975,12.999929999999999,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,combo_candidate_complexity,asc,0.03378982014936427,1.0,9975,0.9494686184078605,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,combo_stage1_uncertainty,asc,0.03378982014936427,1.0,9975,0.9731301383597353,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
YAGO3-10,combo_dep_activity_x_uncertainty,asc,0.03378982014936427,1.0,9975,0.7238491075559907,0.5547308300107257,0.5734750849880956,0.01874425497736998,0.03378982014936427,0.0
codex-l,s1_entropy,desc,0.015568534843109827,0.2,12226,4.6661056742788976,0.054913781239666164,0.07341796650452975,0.01850418526486359,0.3369679677329771,0.3213994328898673
codex-l,effective_candidates,desc,0.015568534843109827,0.2,12226,106.28303469732586,0.054913781239666164,0.07341796650452975,0.01850418526486359,0.3369679677329771,0.3213994328898673
codex-l,num_candidates,desc,0.015568534843109827,0.2,12226,108.0,0.05691152908688248,0.0752786081082903,0.01836707902140782,0.3227303731967597,0.30716183835364985
codex-l,combo_complex_dep_low_conf,desc,0.015568534843109827,0.21,12837,0.6083900449330366,0.0605482295261799,0.07852948337798872,0.01798125385180882,0.2969740650143051,0.2814055301711953
codex-l,rule_dominance_ratio,asc,0.015568534843109827,0.2,12226,0.0033886789013917317,0.08088913480815262,0.09927607965446417,0.01838694484631155,0.22731044027013603,0.2117419054270262
codex-l,combo_candidate_complexity,desc,0.015568534843109827,0.22,13448,0.7768262225712167,0.08692696051140435,0.10509946876213175,0.0181725082507274,0.20905491396243248,0.19348637911932265
codex-l,avg_stage1_score,desc,0.015568534843109827,0.2,12226,0.29840046221668143,0.10478837401308937,0.12381395786176065,0.019025583848671285,0.1815619721925903,0.16599343734948047
codex-l,combo_dep_activity_x_uncertainty,desc,0.015568534843109827,0.2,12226,0.3704685656289953,0.08984285321635245,0.10606844326548914,0.016225590049136693,0.18059967452350945,0.16503113968039962
codex-l,rule_mass,desc,0.015568534843109827,0.27,16505,185.65127846024376,0.10105085963545785,0.1192040710255166,0.01815321139005875,0.17964430441805912,0.1640757695749493
codex-l,num_candidate_rule_edges,desc,0.015568534843109827,0.22,13448,3191.0,0.10448911146374211,0.121820178625504,0.017331067161761887,0.16586481518484142,0.1502962803417316
codex-l,rule_weight_mean,desc,0.015568534843109827,0.23,14060,0.27341117875740895,0.12218847671244774,0.1403588662783082,0.018170389565860465,0.14870788191117024,0.1331393470680604
codex-l,sum_positive_dep,desc,0.015568534843109827,0.2,12226,846.0,0.08640918050008489,0.09889915556707093,0.012489975066986042,0.14454453791485466,0.12897600307174484
codex-l,combo_dependency_activity,desc,0.015568534843109827,0.2,12226,0.8107822928936003,0.08082744650695986,0.09230332747995063,0.011475880972990765,0.14198000145906642,0.1264114666159566
codex-l,num_dependency_edges,desc,0.015568534843109827,0.2,12226,163.0,0.08551261180745964,0.09753474176135651,0.01202212995389687,0.14058896927351405,0.12502043443040423
codex-l,num_dependencies,desc,0.015568534843109827,0.2,12226,163.0,0.08551261180745964,0.09753474176135651,0.01202212995389687,0.14058896927351405,0.12502043443040423
codex-l,query_num_edges,desc,0.015568534843109827,0.2,12226,163.0,0.08551261180745964,0.09753474176135651,0.01202212995389687,0.14058896927351405,0.12502043443040423
codex-l,unique_synergy_edges,desc,0.015568534843109827,0.2,12226,132.0,0.09642653627010651,0.10983860147683794,0.013412065206731424,0.13909101918959355,0.12352248434648372
codex-l,num_pos_dep,desc,0.015568534843109827,0.2,12226,132.0,0.09642653627010651,0.10983860147683794,0.013412065206731424,0.13909101918959355,0.12352248434648372
codex-l,avg_rules_per_candidate,desc,0.015568534843109827,0.2,12226,28.970588235294116,0.11044396005251503,0.12561040180619815,0.015166441753683119,0.13732250950139435,0.12175397465828453
codex-l,avg_positive_dep,desc,0.015568534843109827,0.2,12226,8.1,0.09032023614299951,0.10210221974784911,0.011781983604849597,0.13044677591626064,0.11487824107315081
codex-l,rule_weight_top10_sum,desc,0.015568534843109827,0.2,12226,13.726887090641121,0.12917515047513317,0.14594018118470076,0.016765030709567585,0.12978526170012028,0.11421672685701045
codex-l,avg_stage2_score,desc,0.015568534843109827,0.23,14060,0.15071726750236894,0.1198962453420187,0.13532074267708208,0.015424497335063375,0.12864871031668357,0.11308017547357374
codex-l,rule_weight_top10_mean,desc,0.015568534843109827,0.2,12226,1.3862943611198906,0.13845875466425497,0.154997205966444,0.016538451302189033,0.11944677201736131,0.10387823717425149
codex-l,sum_negative_dep,desc,0.015568534843109827,0.2,12226,1843.0,0.12214030530273398,0.1347406583587113,0.012600353055977315,0.10316294056041841,0.08759440571730859
codex-l,max_rules_per_candidate,desc,0.015568534843109827,0.2,12226,65.0,0.14694276751481689,0.16121247487080173,0.014269707355984845,0.09711064788912438,0.08154211304601455
codex-l,max_positive_dep,desc,0.015568534843109827,0.2,12226,65.0,0.15634777451060936,0.17123505102436795,0.014887276513758596,0.09521898575376508,0.07965045091065526
codex-l,max_negative_dep,desc,0.015568534843109827,0.2,12226,75.0,0.1262075485329657,0.13806529009929286,0.011857741566327157,0.09395429753736084,0.07838576269425102
codex-l,rule_weight_top5_sum,desc,0.015568534843109827,0.2,12226,7.463249937682485,0.15987617142039334,0.17435959011470853,0.014483418694315187,0.09059147817738977,0.07502294333427995
codex-l,s1_norm_margin,asc,0.015568534843109827,0.35,21395,0.028348239213969686,0.1306563793473588,0.14184761863025108,0.011191239282892285,0.08565398290380921,0.07008544806069938
codex-l,rule_weight_top5_mean,desc,0.015568534843109827,0.2,12226,1.498212277323876,0.16832549078427947,0.18259034959182663,0.01426485880754716,0.08474568374096436,0.06917714889785453
codex-l,redundancy_weight_top1_sum,desc,0.015568534843109827,0.2,12226,0.14055,0.14994953183902124,0.16239328723973864,0.012443755400717404,0.08298629044121619,0.06741775559810637
codex-l,redundancy_weight_top1_mean,desc,0.015568534843109827,0.2,12226,0.14055,0.14994953183902124,0.16239328723973864,0.012443755400717404,0.08298629044121619,0.06741775559810637
codex-l,redundancy_weight_max,desc,0.015568534843109827,0.2,12226,0.14055,0.14994953183902124,0.16239328723973864,0.012443755400717404,0.08298629044121619,0.06741775559810637
codex-l,stage1_top_margin,asc,0.015568534843109827,0.28,17116,0.0007572750397138112,0.14174281974018602,0.15224455890229144,0.010501739162105422,0.07409009628392504,0.05852156144081522
codex-l,s1_margin,asc,0.015568534843109827,0.28,17116,0.0007572750397138112,0.14174281974018602,0.15224455890229144,0.010501739162105422,0.07409009628392504,0.05852156144081522
codex-l,redundancy_weight_mean,desc,0.015568534843109827,0.2,12226,0.05362,0.16203072122082757,0.17386666254192168,0.011835941321094112,0.07304751365614925,0.05747897881303943
codex-l,stage2_top_margin,asc,0.015568534843109827,0.2,12226,0.00012129953734578633,0.17519630838980782,0.18721122121231593,0.012014912822508106,0.06857971456667444,0.053011179723564616
codex-l,avg_negative_dep,desc,0.015568534843109827,0.2,12226,15.549019607843137,0.14969999206156515,0.1599072830280575,0.010207290966492366,0.06818498001185302,0.0526164451687432
codex-l,dep_density,desc,0.015568534843109827,0.22,13448,0.008240587260241534,0.17945254521780984,0.19116228711213376,0.011709741894323916,0.06525258184614358,0.04968404700303375
codex-l,max_stage2_score,desc,0.015568534843109827,0.23,14060,0.7257117735415951,0.24747138406434815,0.26325291767107356,0.015781533606725406,0.06377114536451556,0.04820261052140573
codex-l,redundancy_weight_top3_sum,desc,0.015568534843109827,0.2,12226,0.34019,0.1562965213718971,0.1660825639880415,0.009786042616144408,0.06261203083886424,0.047043495995754414
codex-l,redundancy_weight_top3_mean,desc,0.015568534843109827,0.2,12226,0.11919333333333333,0.1551662541874649,0.1646888754906198,0.009522621303154899,0.06137044006778747,0.04580190522467764
codex-l,topk_redundancy,desc,0.015568534843109827,0.2,12226,0.11919333333333333,0.1551662541874649,0.1646888754906198,0.009522621303154899,0.06137044006778747,0.04580190522467764
codex-l,abs_dep_mass,desc,0.015568534843109827,0.2,12226,132.81546,0.14451329641713592,0.15244791957951823,0.007934623162382304,0.0549058346816691,0.03933729983855927
codex-l,avg_candidate_dep_score,asc,0.015568534843109827,0.2,12226,-0.05171284580838865,0.13798438583707637,0.14543371016692655,0.007449324329850182,0.053986719473070544,0.03841818462996072
codex-l,rule_weight_top3_sum,desc,0.015568534843109827,0.21,12837,4.562316826045333,0.21009287280453692,0.22102957400119122,0.010936701196654297,0.05205650744197032,0.036487972598860496
codex-l,redundancy_weight_top5_mean,desc,0.015568534843109827,0.2,12226,0.103588,0.16185131452007573,0.1700228305707011,0.008171516050625383,0.05048779538711634,0.034919260544006514
codex-l,pos_mass,desc,0.015568534843109827,0.2,12226,128.45706,0.15000795936144604,0.15758035206706975,0.0075723927056237095,0.05047993945026574,0.034911404607155916
codex-l,net_dep_mass,desc,0.015568534843109827,0.2,12226,126.82412000000001,0.15073395493911398,0.15831735047408735,0.007583395534973364,0.05030980271191399,0.03474126786880416
codex-l,redundancy_weight_top10_mean,desc,0.015568534843109827,0.2,12226,0.08139,0.16585836647997615,0.17402250485369564,0.008164138373719487,0.049223554693004434,0.03365501984989461
codex-l,topk_rule_weight,desc,0.015568534843109827,0.22,13448,1.4914709067487648,0.2218592605509399,0.23273242595304217,0.010873165402102258,0.04900929253573216,0.033440757692622336
codex-l,rule_weight_top3_mean,desc,0.015568534843109827,0.22,13448,1.4914709067487648,0.2218592605509399,0.23273242595304217,0.010873165402102258,0.04900929253573216,0.033440757692622336
codex-l,redundancy_weight_top5_sum,desc,0.015568534843109827,0.2,12226,0.46796,0.16000674808813442,0.16760663211025745,0.007599884022123027,0.047497271914662464,0.03192873707155264
codex-l,redundancy_weight_top10_sum,desc,0.015568534843109827,0.2,12226,0.66069,0.15717278534129972,0.1638934554744197,0.006720670133119971,0.042759757158506106,0.02719122231539628
codex-l,synergy_weight_top10_sum,desc,0.015568534843109827,0.21,12837,21.32779,0.1718901912384509,0.17912394854525254,0.007233757306801647,0.04208359566466924,0.02651506082155941
codex-l,synergy_weight_top10_mean,desc,0.015568534843109827,0.21,12837,2.134345,0.1721491823712184,0.1793209081174868,0.007171725746268398,0.04165994660842154,0.02609141176531171
codex-l,neg_mass,desc,0.015568534843109827,0.2,12226,0.88028,0.1584721424224007,0.16503305400806176,0.00656091158566105,0.04140104049438054,0.02583250565127071
codex-l,combo_stage1_uncertainty,desc,0.015568534843109827,0.64,39123,0.4524276927103782,0.19968624933405532,0.20735799089823115,0.007671741564175827,0.038418977720102054,0.022850442876992227
codex-l,synergy_weight_top5_sum,desc,0.015568534843109827,0.22,13448,10.99978,0.19249963792383382,0.19976312284672101,0.007263484922887198,0.03773246018135956,0.022163925338249735
codex-l,synergy_weight_top5_mean,desc,0.015568534843109827,0.22,13448,2.200202,0.19250328367397943,0.1997224695579942,0.007219185884014767,0.03750162462808193,0.021933089784972104
codex-l,max_stage1_score,desc,0.015568534843109827,0.21,12837,0.7748519902456371,0.24862083914541025,0.2578768014904396,0.009255962345029373,0.037229229765473715,0.021660694922363888
codex-l,s1_top1,desc,0.015568534843109827,0.21,12837,0.7748519902456371,0.24862083914541025,0.2578768014904396,0.009255962345029373,0.037229229765473715,0.021660694922363888
codex-l,synergy_weight_top3_sum,desc,0.015568534843109827,0.22,13448,6.87715,0.1977168040994447,0.2050301867760925,0.0073133826766478005,0.03698918111669158,0.021420646273581756
codex-l,synergy_weight_top3_mean,desc,0.015568534843109827,0.22,13448,2.2923833333333334,0.1977168040994447,0.2050301867760925,0.0073133826766478005,0.03698918111669158,0.021420646273581756
codex-l,topk_synergy,desc,0.015568534843109827,0.22,13448,2.2923833333333334,0.1977168040994447,0.2050301867760925,0.0073133826766478005,0.03698918111669158,0.021420646273581756
codex-l,topk_synergy_sum,desc,0.015568534843109827,0.22,13448,6.87715,0.1977168040994447,0.2050301867760925,0.0073133826766478005,0.03698918111669158,0.021420646273581756
codex-l,synergy_weight_top1_sum,desc,0.015568534843109827,0.27,16505,2.1378,0.22855889711334293,0.2367378017576804,0.008178904644337459,0.03578466971811434,0.02021613487500451
codex-l,synergy_weight_top1_mean,desc,0.015568534843109827,0.27,16505,2.1378,0.22855889711334293,0.2367378017576804,0.008178904644337459,0.03578466971811434,0.02021613487500451
codex-l,synergy_weight_max,desc,0.015568534843109827,0.27,16505,2.1378,0.22855889711334293,0.2367378017576804,0.008178904644337459,0.03578466971811434,0.02021613487500451
codex-l,pos_dep_ratio,desc,0.015568534843109827,0.35,21395,0.8660130718954249,0.31213756477039617,0.3211935208777936,0.009055956107397456,0.02901270827194047,0.013444173428830641
codex-l,synergy_weight_mean,desc,0.015568534843109827,0.32,19561,0.8850628708133971,0.2778280073480846,0.2858475970514635,0.008019589703378904,0.028865303321746527,0.0132967684786367
codex-l,candidate_dep_coverage,desc,0.015568534843109827,0.37,22618,0.900990099009901,0.24347180345763544,0.25042156128023463,0.006949757822599184,0.02854440524078372,0.012975870397673894
codex-l,dep_candidate_ratio,desc,0.015568534843109827,0.37,22618,0.900990099009901,0.24347180345763544,0.25042156128023463,0.006949757822599184,0.02854440524078372,0.012975870397673894
codex-l,unique_redundancy_edges,desc,0.015568534843109827,0.22,13448,15.0,0.19790376848367847,0.2034126104621808,0.005508841978502321,0.02783596300722624,0.012267428164116412
codex-l,num_neg_dep,desc,0.015568534843109827,0.22,13448,15.0,0.19790376848367847,0.2034126104621808,0.005508841978502321,0.02783596300722624,0.012267428164116412
codex-l,candidate_rule_coverage,desc,0.015568534843109827,0.43,26285,1.0,0.32345616697201024,0.33172137299493704,0.008265206022926797,0.025552785406135037,0.00998425056302521
codex-l,candidate_rule_coverage,asc,0.015568534843109827,0.43,26285,1.0,0.32345616697201024,0.33172137299493704,0.008265206022926797,0.025552785406135037,0.00998425056302521
