dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
hetionet,hard_max_candidate_dep_score_asc,0.42,189017,0.36730763821519585,0.3794724104436976,0.033118756494180834
hetionet,hard_max_candidate_dep_score_asc,0.44,198018,0.35287353902118357,0.3640113156458291,0.03156308250128359
hetionet,hard_max_candidate_dep_score_asc,0.46,207018,0.3394948276509305,0.3496051662439474,0.029780537933297824
hetionet,hard_max_candidate_dep_score_asc,0.48,216019,0.32711419103899747,0.3361609677851287,0.02765632612084601
hetionet,hard_max_candidate_dep_score_asc,0.5,225020,0.31807509531976524,0.326720415930612,0.02718012424756333
hetionet,hard_max_candidate_dep_score_asc,0.52,234021,0.32150368247254657,0.32970288331992964,0.025502665426182736
hetionet,hard_max_candidate_dep_score_asc,0.54,243022,0.31441329156205633,0.32231391034153156,0.025128132275272774
hetionet,hard_max_candidate_dep_score_asc,0.56,252022,0.305356303631572,0.31302000636542343,0.02509757500568277
hetionet,hard_max_candidate_dep_score_asc,0.58,261023,0.3010699993688242,0.30854213764980093,0.024818607953770222
hetionet,hard_max_candidate_dep_score_asc,0.6,270024,0.2985312677873616,0.3055274942274438,0.02343548966222686
hetionet,hard_max_candidate_dep_score_asc,0.62,279025,0.2974991257982609,0.30421920777084693,0.02258857720860341
hetionet,hard_max_candidate_dep_score_asc,0.64,288026,0.2952248382457404,0.3017437182511246,0.022081068937560122
hetionet,hard_max_candidate_dep_score_asc,0.66,297026,0.2926063617503945,0.29905391960601774,0.02203492028352838
hetionet,hard_max_candidate_dep_score_asc,0.68,306027,0.2946042722575898,0.3013625766696715,0.02294027971927215
hetionet,hard_max_candidate_dep_score_asc,0.7,315028,0.3005471389290752,0.3086214240687845,0.026865286984530945
hetionet,hard_max_candidate_dep_score_asc,0.72,324029,0.30442830923911884,0.313437826757355,0.029594874211121613
hetionet,hard_max_candidate_dep_score_asc,0.74,333030,0.3099235530074195,0.31934615194089255,0.030402977902255213
hetionet,hard_max_candidate_dep_score_asc,0.76,342030,0.31661726873003526,0.32647551296241434,0.031136154613173428
hetionet,hard_max_candidate_dep_score_asc,0.78,351031,0.32161505835026555,0.3319426054865394,0.03211151613748853
hetionet,hard_max_candidate_dep_score_asc,0.8,360032,0.3267047289243686,0.33748032465052025,0.03298267448294623
hetionet,hard_max_candidate_dep_score_asc,0.82,369033,0.332216341535417,0.34372028888988876,0.03462787923466837
hetionet,hard_max_candidate_dep_score_asc,0.84,378034,0.33655166593628333,0.348618090746866,0.03585311270712044
hetionet,hard_max_candidate_dep_score_asc,0.86,387034,0.3416977758110311,0.3545623162545892,0.03764888551885859
hetionet,hard_max_candidate_dep_score_asc,0.88,396035,0.3469020330671361,0.3607149851133764,0.03981801987181521
hetionet,hard_max_candidate_dep_score_asc,0.9,405036,0.35194691738936584,0.3664611690813934,0.041239888673240355
hetionet,hard_max_candidate_dep_score_asc,0.92,414037,0.35662012025179085,0.3717683168380975,0.04247712264695358
hetionet,hard_max_candidate_dep_score_asc,0.94,423038,0.36066967837597064,0.3764509032151384,0.04375534120369573
hetionet,hard_max_candidate_dep_score_asc,0.96,432038,0.365014099527623,0.38136516497599404,0.04479570917817011
hetionet,hard_max_candidate_dep_score_asc,0.98,441039,0.36896650765128397,0.3858223160315979,0.04568384400961567
hetionet,hard_max_candidate_dep_score_asc,1.0,450040,0.37318845483349955,0.3903218979298272,0.04591096770121639
macro,hard_max_candidate_dep_score_asc,0.02,11922,0.34430251283503327,0.3557393005448432,0.030511423362734824
macro,hard_max_candidate_dep_score_asc,0.04,23843,0.3785240069182483,0.38702150951060715,0.017802843556619603
macro,hard_max_candidate_dep_score_asc,0.06,35763,0.42284513985897715,0.43238358790889425,0.019578163071154644
macro,hard_max_candidate_dep_score_asc,0.08,47685,0.45803062372625175,0.4681024520496231,0.02025216195821798
macro,hard_max_candidate_dep_score_asc,0.1,59607,0.46035529340666514,0.47133589902929834,0.022141966682542678
macro,hard_max_candidate_dep_score_asc,0.12,71527,0.4454845204150537,0.45654495740409307,0.022644381867657888
macro,hard_max_candidate_dep_score_asc,0.14,83450,0.42485669132952303,0.43493606556841424,0.021742120570886123
macro,hard_max_candidate_dep_score_asc,0.16,95370,0.4188253982234924,0.4284467483722098,0.022401192858552705
macro,hard_max_candidate_dep_score_asc,0.18,107291,0.4173525162851641,0.42633255845146395,0.022137667737087537
macro,hard_max_candidate_dep_score_asc,0.2,119213,0.41033675082938376,0.41878818485690367,0.021932970672656853
macro,hard_max_candidate_dep_score_asc,0.22,131133,0.41164056782156394,0.4199027999339983,0.022380436427040764
macro,hard_max_candidate_dep_score_asc,0.24,143056,0.4044468861439875,0.41248298267535116,0.022726581453492267
macro,hard_max_candidate_dep_score_asc,0.26,154975,0.41039744468108363,0.41823797700685766,0.02218285616526153
macro,hard_max_candidate_dep_score_asc,0.28,166895,0.4161828653026564,0.4238205842094169,0.021088073808429808
macro,hard_max_candidate_dep_score_asc,0.3,178817,0.4164771207233057,0.4236709167786464,0.01936797538976947
macro,hard_max_candidate_dep_score_asc,0.32,190739,0.4171338077886187,0.4241733632160068,0.018647833885539238
macro,hard_max_candidate_dep_score_asc,0.34,202661,0.42169068703857676,0.4285174883734872,0.01787798474115641
macro,hard_max_candidate_dep_score_asc,0.36,214581,0.4235471198165758,0.4300120284721234,0.016659202723065012
macro,hard_max_candidate_dep_score_asc,0.38,226502,0.4277325443322943,0.43394655068887467,0.01578262119381013
macro,hard_max_candidate_dep_score_asc,0.4,238425,0.4213876209370519,0.42713357050377415,0.014939685181397369
macro,hard_max_candidate_dep_score_asc,0.42,250345,0.41903742763012136,0.4244684474780143,0.014292639780921799
macro,hard_max_candidate_dep_score_asc,0.44,262266,0.414961788045858,0.42021001014647424,0.014182712257363736
macro,hard_max_candidate_dep_score_asc,0.46,274186,0.41136240148869047,0.41642924561362843,0.013975154145997972
macro,hard_max_candidate_dep_score_asc,0.48,286108,0.40870272034633,0.4136744902725979,0.013764072968912577
macro,hard_max_candidate_dep_score_asc,0.5,298031,0.411268420612981,0.41610861811505295,0.013321526027066996
macro,hard_max_candidate_dep_score_asc,0.52,309952,0.41392492589541874,0.4187463066885518,0.013217451591391236
macro,hard_max_candidate_dep_score_asc,0.54,321873,0.40909325620949577,0.41392597655805013,0.013154346160183865
macro,hard_max_candidate_dep_score_asc,0.56,333794,0.4051362976940011,0.4100398990297161,0.013421490150570195
macro,hard_max_candidate_dep_score_asc,0.58,345716,0.4011258575978629,0.4061006043410412,0.013612734921323755
macro,hard_max_candidate_dep_score_asc,0.6,357635,0.39884522726585253,0.40376159995529365,0.013563483554545666
macro,hard_max_candidate_dep_score_asc,0.62,369557,0.3964478540562081,0.4013445778196125,0.013456006046852107
macro,hard_max_candidate_dep_score_asc,0.64,381479,0.3928929963476744,0.39770609420112796,0.013298675159407398
macro,hard_max_candidate_dep_score_asc,0.66,393400,0.39084066460921607,0.3956025194616363,0.013128476664156619
macro,hard_max_candidate_dep_score_asc,0.68,405321,0.39012323481952726,0.3950239052909941,0.013441993202744402
macro,hard_max_candidate_dep_score_asc,0.7,417241,0.38958035896240034,0.3947348464896188,0.014272284892364524
macro,hard_max_candidate_dep_score_asc,0.72,429165,0.38956738889030923,0.3950311437611263,0.01501729829228455
macro,hard_max_candidate_dep_score_asc,0.74,441086,0.3910525847373681,0.39664217401758456,0.015214766246521976
macro,hard_max_candidate_dep_score_asc,0.76,453004,0.3939600073446649,0.39971714709649886,0.015509997000031639
macro,hard_max_candidate_dep_score_asc,0.78,464926,0.39246973005587726,0.3983687826118732,0.016034959562413218
macro,hard_max_candidate_dep_score_asc,0.8,476847,0.3911517054632503,0.3971282547975204,0.01622210619885735
macro,hard_max_candidate_dep_score_asc,0.82,488769,0.38969602125537994,0.39588685914660726,0.017082773736122516
macro,hard_max_candidate_dep_score_asc,0.84,500690,0.3889105214435253,0.39522172221013613,0.017329674496340677
macro,hard_max_candidate_dep_score_asc,0.86,512610,0.3904928659599004,0.3970668522205477,0.017862895877059217
macro,hard_max_candidate_dep_score_asc,0.88,524533,0.39111295557613684,0.3980117626852851,0.01853927135308339
macro,hard_max_candidate_dep_score_asc,0.9,536455,0.39024007469240907,0.3974234144323367,0.019174360495931766
macro,hard_max_candidate_dep_score_asc,0.92,548375,0.38952293162355456,0.3968889285985523,0.019498853251923957
macro,hard_max_candidate_dep_score_asc,0.94,560296,0.38887571131326154,0.3964709578289152,0.020012343301148157
macro,hard_max_candidate_dep_score_asc,0.96,572217,0.3873756219034468,0.39506633660412727,0.020284302561663786
macro,hard_max_candidate_dep_score_asc,0.98,584139,0.38630638012082713,0.3941851823386529,0.020812528337735454
macro,hard_max_candidate_dep_score_asc,1.0,596060,0.3853569901285632,0.39338390028653303,0.02120327627483062
FB15k-237,hard_topk_rule_weight_desc,0.02,816,0.21802015250684967,0.24074692859700234,0.10424163009168907
FB15k-237,hard_topk_rule_weight_desc,0.04,1633,0.1916287337167342,0.20202849505530196,0.054270365079699845
FB15k-237,hard_topk_rule_weight_desc,0.06,2449,0.25158640973703456,0.26196375226132507,0.04124762754529243
FB15k-237,hard_topk_rule_weight_desc,0.08,3266,0.3134078504031779,0.3216411616557508,0.026270277665289
FB15k-237,hard_topk_rule_weight_desc,0.1,4082,0.3112263709769989,0.31909358237832075,0.025278100234967793
FB15k-237,hard_topk_rule_weight_desc,0.12,4898,0.3250976482916003,0.3321148483014223,0.021584899327010243
FB15k-237,hard_topk_rule_weight_desc,0.14,5715,0.34474595680664116,0.3505507220422754,0.016837805117145832
FB15k-237,hard_topk_rule_weight_desc,0.16,6531,0.34511212660449886,0.35039788858209675,0.015316071415987675
FB15k-237,hard_topk_rule_weight_desc,0.18,7347,0.3534944191142361,0.35901690115933665,0.01562254379839545
FB15k-237,hard_topk_rule_weight_desc,0.2,8164,0.3602955268509473,0.3651981035451881,0.013607098420261643
FB15k-237,hard_topk_rule_weight_desc,0.22,8980,0.3601193569615002,0.3644349935331355,0.011983906136144418
FB15k-237,hard_topk_rule_weight_desc,0.24,9797,0.37474918523746525,0.37881653685680733,0.010853530253213783
FB15k-237,hard_topk_rule_weight_desc,0.26,10613,0.3799242326112334,0.3837630813558719,0.01010424820300071
FB15k-237,hard_topk_rule_weight_desc,0.28,11429,0.38514416814972247,0.3890210351932265,0.010066015181091625
FB15k-237,hard_topk_rule_weight_desc,0.3,12246,0.3965399620710396,0.40036513066910207,0.009646363453722273
FB15k-237,hard_topk_rule_weight_desc,0.32,13062,0.407228616860705,0.41106072726760395,0.00941021885063087
FB15k-237,hard_topk_rule_weight_desc,0.34,13878,0.414820958969072,0.41839061933023886,0.008605303767770689
FB15k-237,hard_topk_rule_weight_desc,0.36,14695,0.4202779080890861,0.42371965301310144,0.008189212085080166
FB15k-237,hard_topk_rule_weight_desc,0.38,15511,0.4081555447783464,0.4113766969360392,0.00789197206531167
FB15k-237,hard_topk_rule_weight_desc,0.4,16328,0.4138643852485693,0.4168295022811622,0.007164465313467483
FB15k-237,hard_topk_rule_weight_desc,0.42,17144,0.41001581512733715,0.413150934357306,0.0076463373223669695
FB15k-237,hard_topk_rule_weight_desc,0.44,17960,0.41196132887643394,0.4152359334120427,0.007948815352498695
FB15k-237,hard_topk_rule_weight_desc,0.46,18777,0.41494451407011623,0.4181041038513195,0.007614487417152427
FB15k-237,hard_topk_rule_weight_desc,0.48,19593,0.4162040977791119,0.4192482388109784,0.007314058290416314
FB15k-237,hard_topk_rule_weight_desc,0.5,20410,0.4180305424823201,0.4210709689340232,0.0072732160517474664
FB15k-237,hard_topk_rule_weight_desc,0.52,21226,0.4187873439839277,0.42179829440071687,0.007189688179556564
FB15k-237,hard_topk_rule_weight_desc,0.54,22042,0.417985174363424,0.4209720812532045,0.007145963715889048
FB15k-237,hard_topk_rule_weight_desc,0.56,22859,0.415196311362723,0.4181324704898341,0.0070717370235642285
FB15k-237,hard_topk_rule_weight_desc,0.58,23675,0.41447649770539513,0.4175513472391724,0.007418634230891508
FB15k-237,hard_topk_rule_weight_desc,0.6,24491,0.4102557926955124,0.41325779133296187,0.0073173826936736575
FB15k-237,hard_topk_rule_weight_desc,0.62,25308,0.40786618624634025,0.411015193616148,0.0077206875097655114
FB15k-237,hard_topk_rule_weight_desc,0.64,26124,0.40534052630634615,0.40881240647300576,0.008565341833191464
FB15k-237,hard_topk_rule_weight_desc,0.66,26941,0.4035229952449391,0.40683573977375304,0.008209555757294762
FB15k-237,hard_topk_rule_weight_desc,0.68,27757,0.4003167565467547,0.403697128777176,0.008444243652405037
FB15k-237,hard_topk_rule_weight_desc,0.7,28573,0.3978372275737632,0.401393992232514,0.008940250967567565
FB15k-237,hard_topk_rule_weight_desc,0.72,29390,0.3949172030463581,0.39847315814884376,0.009004305396309364
FB15k-237,hard_topk_rule_weight_desc,0.74,30206,0.3911933218062808,0.39478521836103486,0.009181896403980039
FB15k-237,hard_topk_rule_weight_desc,0.76,31022,0.388065246161201,0.39177817420552474,0.009567793253976165
FB15k-237,hard_topk_rule_weight_desc,0.78,31839,0.3836125579701052,0.3872658113982659,0.009523289455100059
FB15k-237,hard_topk_rule_weight_desc,0.8,32655,0.38078558749203345,0.3842640238677935,0.009134895043349855
FB15k-237,hard_topk_rule_weight_desc,0.82,33472,0.37912318738789413,0.38267147269391966,0.00935918831679139
FB15k-237,hard_topk_rule_weight_desc,0.84,34288,0.3770741362856327,0.38066066843676033,0.009511477468215457
FB15k-237,hard_topk_rule_weight_desc,0.86,35104,0.37524649597536563,0.37891690059306166,0.009781316167005505
FB15k-237,hard_topk_rule_weight_desc,0.88,35921,0.37329773015769796,0.3769705778044931,0.009838923063484994
FB15k-237,hard_topk_rule_weight_desc,0.9,36737,0.37129450803004455,0.37489074862338123,0.009685682162165588
FB15k-237,hard_topk_rule_weight_desc,0.92,37553,0.3679239251017754,0.3714340739911886,0.009540420314993803
FB15k-237,hard_topk_rule_weight_desc,0.94,38370,0.36481750715161965,0.3682516109765316,0.009413210050483345
FB15k-237,hard_topk_rule_weight_desc,0.96,39186,0.36112176710311994,0.36450758229461483,0.009375826936868226
FB15k-237,hard_topk_rule_weight_desc,0.98,40003,0.3574779081363049,0.36078234160449313,0.009243741761318036
FB15k-237,hard_topk_rule_weight_desc,1.0,40819,0.35281198551723697,0.35605305507138224,0.009186393000208737
KG20C,hard_topk_rule_weight_desc,0.02,149,0.27863751511915447,0.2802279102669,0.0057077567141863295
KG20C,hard_topk_rule_weight_desc,0.04,298,0.18503321451090676,0.1854346479856799,0.002169521163182697
KG20C,hard_topk_rule_weight_desc,0.06,447,0.23091901354845465,0.23259694723751284,0.007266329711330233
KG20C,hard_topk_rule_weight_desc,0.08,596,0.2101214074205264,0.21247883307880142,0.011219350218595103
KG20C,hard_topk_rule_weight_desc,0.1,745,0.20702470711894566,0.21149857630797214,0.02161031526761703
KG20C,hard_topk_rule_weight_desc,0.12,894,0.22419414440066773,0.2287888307351484,0.020494229886171
KG20C,hard_topk_rule_weight_desc,0.14,1043,0.2262668949555391,0.22994687004824865,0.016263868797212533
KG20C,hard_topk_rule_weight_desc,0.16,1192,0.2712816863643298,0.2734584129062655,0.008023860995217902
KG20C,hard_topk_rule_weight_desc,0.18,1341,0.27134916651009056,0.2739614395702196,0.009626980225243997
KG20C,hard_topk_rule_weight_desc,0.2,1490,0.27163454095262435,0.2745736776868258,0.010820187756291455
KG20C,hard_topk_rule_weight_desc,0.22,1639,0.2733512462293254,0.2767813924983734,0.012548493253146997
KG20C,hard_topk_rule_weight_desc,0.24,1788,0.2759832284572906,0.2799072148444565,0.014218205972516662
KG20C,hard_topk_rule_weight_desc,0.26,1936,0.28278414479370295,0.2867741787292908,0.014109821958012025
KG20C,hard_topk_rule_weight_desc,0.28,2085,0.2806465521344485,0.2849989692692137,0.01550853592058421
KG20C,hard_topk_rule_weight_desc,0.3,2234,0.2737639215810574,0.2778558119529273,0.014946784617338116
KG20C,hard_topk_rule_weight_desc,0.32,2383,0.27426749085329544,0.2778484629980657,0.01305649507941764
KG20C,hard_topk_rule_weight_desc,0.34,2532,0.2699787074959135,0.2730755136694131,0.011470557075492493
KG20C,hard_topk_rule_weight_desc,0.36,2681,0.26150771238447995,0.2651475284069507,0.013918580026884175
KG20C,hard_topk_rule_weight_desc,0.38,2830,0.2589567740962624,0.26295187629167777,0.015427679810107175
KG20C,hard_topk_rule_weight_desc,0.4,2979,0.25550938094162673,0.2592804902793762,0.014759181537099986
KG20C,hard_topk_rule_weight_desc,0.42,3128,0.25375835861866025,0.25744607236508216,0.014532383352793055
KG20C,hard_topk_rule_weight_desc,0.44,3277,0.2514783809319321,0.25509178336653704,0.014368640442229408
KG20C,hard_topk_rule_weight_desc,0.46,3426,0.2516344619230381,0.2554832558234539,0.015295178057101344
KG20C,hard_topk_rule_weight_desc,0.48,3575,0.2493552482467542,0.2535613687950014,0.016867984844196826
KG20C,hard_topk_rule_weight_desc,0.5,3724,0.24539359331077007,0.24960690634525062,0.017169613018970464
KG20C,hard_topk_rule_weight_desc,0.52,3873,0.25073068619633376,0.25460173464952357,0.015439069353316404
KG20C,hard_topk_rule_weight_desc,0.54,4022,0.24788472806277634,0.2524504307505968,0.01841865258703712
KG20C,hard_topk_rule_weight_desc,0.56,4171,0.2492502526818713,0.2542893059685097,0.020216843242562232
KG20C,hard_topk_rule_weight_desc,0.58,4320,0.24568981460166603,0.25046469887946504,0.0194346040984259
KG20C,hard_topk_rule_weight_desc,0.6,4469,0.2447194290606223,0.24973688790467471,0.020502903522259697
KG20C,hard_topk_rule_weight_desc,0.62,4618,0.24306516574789444,0.2487553699154578,0.023410200100269396
KG20C,hard_topk_rule_weight_desc,0.64,4767,0.2410360006727684,0.2467292671571524,0.023619984021030938
KG20C,hard_topk_rule_weight_desc,0.66,4916,0.24002381058205186,0.24570503804876276,0.02366943284890799
KG20C,hard_topk_rule_weight_desc,0.68,5065,0.2381752890756104,0.24377983208780174,0.023531169139936026
KG20C,hard_topk_rule_weight_desc,0.7,5214,0.2474809980553906,0.2528454948610398,0.021676398785366757
KG20C,hard_topk_rule_weight_desc,0.72,5363,0.24543601055815173,0.2513024759344067,0.02390221941317372
KG20C,hard_topk_rule_weight_desc,0.74,5512,0.2448090226526808,0.2508474495786637,0.0246658675425937
